,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
15390,29015,2016-03-29,2016-08-01,28.81388888888889,70.91611111111112,0.2700000000000001,0.0,0.0,0.0,125 days 00:00:00.000000000,1799.9999999999998
15391,29015,2016-12-20,2017-05-01,0.010526315789473833,58.95157894736842,40.75684210526316,0.2810526315789474,0.0,0.0,132 days 00:00:00.000000000,1900.0
15392,29015,2017-07-18,2017-08-07,71.94,28.059999999999995,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15393,29015,2017-11-21,2018-01-01,18.515,81.485,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15394,29017,2010-06-22,2011-03-14,34.302721849268025,58.049626446385396,7.247387493124979,0.40026421122160855,0.0,0.0,265 days 00:00:00.000000000,3799.99
15395,29017,2011-07-26,2011-11-28,27.32555555555556,72.67444444444445,0.0,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0000000000005
15396,29017,2012-05-01,2013-02-04,0.31300391254890714,37.39371742146777,28.597107463843297,7.418342729284115,15.028687858598236,11.249140614257682,279 days 00:00:00.000000000,3999.9499999999994
15397,29017,2013-10-22,2013-11-04,99.94,0.06,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15398,29017,2014-04-01,2014-04-14,23.455,76.545,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15399,29017,2014-10-07,2014-10-13,27.340000000000003,72.66,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15400,29017,2014-12-16,2015-01-05,98.38,1.6200000000000003,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15401,29017,2015-10-27,2015-11-16,78.39999999999999,21.6,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15402,29017,2016-04-19,2016-05-16,99.94,0.06,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15403,29017,2016-06-28,2016-07-04,58.72999999999999,41.27,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15404,29017,2016-11-08,2017-05-01,8.8864,54.8872,36.22639999999999,0.0,0.0,0.0,174 days 00:00:00.000000000,2500.0
15405,29017,2017-07-25,2017-07-31,14.670000000000002,85.33,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15406,29017,2017-09-12,2018-01-01,0.0,40.701874999999994,59.298125,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
15407,29019,2011-08-02,2011-12-05,40.63055555555555,44.96611111111111,14.403333333333334,0.0,0.0,0.0,125 days 00:00:00.000000000,1799.9999999999998
15408,29019,2012-06-05,2013-03-25,0.0,9.523809523809524,27.633571428571436,42.40785714285713,16.221666666666668,4.213095238095238,293 days 00:00:00.000000000,4200.0
15409,29019,2013-07-09,2014-06-09,12.87229166666667,69.91395833333334,17.213750000000005,0.0,0.0,0.0,335 days 00:00:00.000000000,4799.999999999999
15410,29019,2014-07-29,2014-10-06,89.62100000000001,10.379000000000001,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
15411,29019,2015-01-27,2015-02-02,50.44,49.56,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15412,29019,2015-09-08,2015-11-23,18.060000000000002,34.83090909090909,47.10909090909091,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15413,29019,2016-03-29,2016-05-16,13.11142857142857,86.88857142857144,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15414,29019,2016-06-14,2016-07-04,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15415,29019,2016-11-22,2017-05-01,16.92347826086956,44.70652173913044,26.071739130434786,12.298260869565219,0.0,0.0,160 days 00:00:00.000000000,2300.0
15416,29019,2017-06-13,2017-06-19,76.96,23.039999999999992,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.00000000000003
15417,29019,2017-09-12,2018-01-01,5.809375000000001,89.99125,4.199374999999999,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0000000000005
15418,29021,2010-12-28,2011-04-25,16.73882352941176,83.26117647058824,0.0,0.0,0.0,0.0,118 days 00:00:00.000000000,1700.0
15419,29021,2011-08-02,2011-08-22,94.46,5.540000000000001,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15420,29021,2011-10-04,2011-12-19,15.629999999999999,40.447272727272725,43.92272727272727,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15421,29021,2012-05-22,2013-06-24,3.4477192982456133,11.129298245614036,25.25807017543859,32.23684210526315,27.419473684210534,0.50859649122807,398 days 00:00:00.000000000,5700.000000000001
15422,29021,2013-07-09,2014-02-24,11.74848484848485,69.38393939393941,18.78515151515151,0.08242424242424244,0.0,0.0,230 days 00:00:00.000000000,3299.9999999999995
15423,29021,2014-03-18,2014-07-14,27.008235294117643,72.99176470588236,0.0,0.0,0.0,0.0,118 days 00:00:00.000000000,1700.0
15424,29021,2015-01-27,2015-02-02,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15425,29021,2015-10-06,2015-11-23,0.0,74.82857142857142,25.17142857142857,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15426,29021,2016-04-05,2016-05-02,18.6725,81.3275,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15427,29021,2016-06-28,2016-07-04,5.560000000000002,94.44,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15428,29021,2016-12-20,2017-04-10,10.069375000000003,56.221875,33.70875,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
15429,29021,2017-06-13,2017-06-19,75.34,24.66,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15430,29021,2017-09-19,2017-10-23,53.346000000000004,46.654,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15431,29021,2017-11-28,2018-01-01,43.688,56.312,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15432,29023,2010-06-22,2011-04-25,5.233146137639973,19.491458012786282,45.06196548659895,18.791462785481013,11.42196757749379,0.0,307 days 00:00:00.000000000,4400.029999999999
15433,29023,2011-07-26,2011-11-28,33.626111111111115,66.37388888888887,0.0,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0000000000002
15434,29023,2012-05-01,2013-02-04,0.0,12.665750000000001,32.3955,27.3455,12.708750000000006,14.884500000000001,279 days 00:00:00.000000000,4000.0
15435,29023,2013-04-09,2013-04-29,99.10333333333334,0.8966666666666666,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15436,29023,2014-02-25,2014-04-28,85.28222222222222,14.717777777777776,0.0,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0000000000001
15437,29023,2014-09-09,2014-10-13,91.674,8.325999999999999,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15438,29023,2014-12-16,2015-01-05,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15439,29023,2015-10-13,2015-11-16,29.359999999999996,70.64000000000001,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15440,29023,2016-03-29,2016-04-04,87.24,12.76,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15441,29023,2016-04-19,2016-05-16,66.78999999999999,33.21,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15442,29023,2016-06-28,2016-07-04,98.69,1.31,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15443,29023,2016-11-01,2017-04-24,22.5996,45.052400000000006,30.57359999999999,1.7744,0.0,0.0,174 days 00:00:00.000000000,2500.0
15444,29023,2017-09-12,2018-01-01,2.3462500000000013,31.855625,34.775000000000006,31.023124999999997,0.0,0.0,111 days 00:00:00.000000000,1600.0
15445,29025,2010-12-28,2011-04-04,92.5157142857143,7.484285714285713,0.0,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0000000000005
15446,29025,2011-10-04,2011-12-19,14.015454545454547,45.50181818181818,40.48272727272727,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15447,29025,2012-06-05,2013-04-22,1.8936956521739121,13.444347826086952,27.68978260869565,24.07130434782608,32.77456521739131,0.12630434782608693,321 days 00:00:00.000000000,4600.000000000001
15448,29025,2013-07-16,2014-06-09,1.5876595744680853,36.71021276595745,49.64765957446808,12.054468085106388,0.0,0.0,328 days 00:00:00.000000000,4700.0
15449,29025,2015-01-27,2015-02-02,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15450,29025,2015-09-29,2015-11-23,50.69375,49.306250000000006,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
15451,29025,2016-04-19,2016-05-02,85.74,14.26,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15452,29025,2016-06-14,2016-07-04,66.33333333333333,33.66666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15453,29025,2016-11-15,2017-04-10,13.78142857142857,46.69238095238096,39.52619047619048,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
15454,29025,2017-06-13,2017-06-19,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15455,29025,2017-10-03,2017-10-23,77.62333333333333,22.37666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,299.99999999999994
15456,29025,2017-11-07,2018-01-01,72.4175,27.582500000000003,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,799.9999999999999
15457,29027,2011-08-02,2011-12-05,22.025555555555552,62.029999999999994,15.944444444444441,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0
15458,29027,2012-06-05,2013-03-25,0.0,9.523809523809524,8.162857142857147,56.668333333333344,25.645,0.0,293 days 00:00:00.000000000,4200.0
15459,29027,2013-07-09,2014-06-09,10.224375000000002,71.97104166666666,17.804583333333333,0.0,0.0,0.0,335 days 00:00:00.000000000,4800.0
15460,29027,2014-07-29,2014-10-06,56.322,43.678000000000004,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0000000000002
15461,29027,2015-01-27,2015-02-02,99.9,0.1,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15462,29027,2015-09-22,2015-11-23,2.0155555555555535,52.49555555555556,45.48888888888889,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
15463,29027,2016-03-29,2016-05-16,28.93142857142857,71.06857142857143,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15464,29027,2016-06-14,2016-07-11,23.6325,76.3675,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15465,29027,2016-10-18,2017-05-01,38.698214285714286,33.54857142857143,27.247500000000002,0.5057142857142858,0.0,0.0,195 days 00:00:00.000000000,2800.0
15466,29027,2017-09-12,2018-01-01,35.573750000000004,62.966875,1.4593750000000003,0.0,0.0,0.0,111 days 00:00:00.000000000,1599.9999999999998
15467,29029,2011-01-18,2011-03-14,99.84,0.15999999999999998,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0000000000001
15468,29029,2011-07-26,2011-08-22,12.534999999999998,87.465,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15469,29029,2011-11-01,2011-11-28,49.52,50.47999999999999,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15470,29029,2012-05-29,2013-03-25,2.093023255813954,9.555813953488373,47.33837209302327,24.733720930232536,16.019069767441863,0.26,300 days 00:00:00.000000000,4299.999999999999
15471,29029,2013-07-23,2013-08-05,1.2000000000000028,98.8,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15472,29029,2014-01-14,2014-10-13,28.23076923076923,70.41794871794872,1.3512820512820518,0.0,0.0,0.0,272 days 00:00:00.000000000,3899.999999999999
15473,29029,2015-03-10,2015-04-06,94.9,5.1000000000000005,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15474,29029,2015-05-05,2015-05-18,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15475,29029,2015-09-22,2015-11-23,17.04888888888889,49.87111111111111,33.08,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
15476,29029,2016-03-29,2016-08-01,31.292222222222225,57.54444444444443,11.163333333333334,0.0,0.0,0.0,125 days 00:00:00.000000000,1799.9999999999998
15477,29029,2016-11-22,2017-05-01,5.716956521739131,67.07869565217392,27.20434782608696,0.0,0.0,0.0,160 days 00:00:00.000000000,2300.0
15478,29029,2017-07-18,2017-08-07,0.7099999999999937,99.29,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15479,29029,2017-10-17,2018-01-01,29.196363636363635,70.80363636363637,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15480,29031,2010-06-22,2011-03-07,21.086486486486482,69.99243243243244,8.92108108108108,0.0,0.0,0.0,258 days 00:00:00.000000000,3700.0000000000005
15481,29031,2011-07-26,2011-11-28,48.406666666666666,51.59333333333335,0.0,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0
15482,29031,2012-05-01,2013-02-04,0.0,39.08474999999999,24.7635,8.65175,13.03175,14.46825,279 days 00:00:00.000000000,4000.0
15483,29031,2013-09-24,2013-11-04,30.974999999999998,69.025,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15484,29031,2014-04-01,2014-04-07,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15485,29031,2015-10-13,2015-11-16,61.550000000000004,38.45,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15486,29031,2016-06-28,2016-07-04,85.05,14.95,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15487,29031,2016-11-08,2017-05-01,13.149599999999998,59.187200000000004,27.6632,0.0,0.0,0.0,174 days 00:00:00.000000000,2500.0
15488,29031,2017-07-25,2017-07-31,55.28999999999999,44.71,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15489,29031,2017-09-12,2018-01-01,2.36625,84.80625,12.8275,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
15490,29033,2011-10-04,2011-12-19,13.536363636363639,41.18,45.28363636363636,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
15491,29033,2012-05-22,2013-04-15,7.871063829787232,11.277872340425533,40.40191489361703,25.54617021276594,11.640851063829789,3.262127659574468,328 days 00:00:00.000000000,4700.0
15492,29033,2013-07-16,2014-07-14,5.71576923076923,48.161346153846154,36.73403846153847,9.388846153846153,0.0,0.0,363 days 00:00:00.000000000,5200.000000000001
15493,29033,2015-01-27,2015-02-02,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15494,29033,2015-09-29,2015-11-23,1.1899999999999995,59.19375,39.61625,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
15495,29033,2016-04-12,2016-05-16,37.849999999999994,62.150000000000006,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
15496,29033,2016-06-14,2016-07-04,0.0500000000000019,99.95,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15497,29033,2016-11-15,2017-04-17,3.63909090909091,55.45181818181818,28.689545454545453,12.219545454545457,0.0,0.0,153 days 00:00:00.000000000,2200.0
15498,29033,2017-06-13,2017-06-19,87.78,12.22,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15499,29033,2017-09-19,2017-10-23,88.94999999999999,11.05,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15500,29033,2017-11-07,2018-01-01,6.735,93.265,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
15501,29035,2010-06-22,2011-04-25,15.325454545454548,25.968409090909102,51.79840909090908,6.907727272727271,0.0,0.0,307 days 00:00:00.000000000,4399.999999999999
15502,29035,2011-06-28,2011-11-28,31.5018181818182,68.49818181818182,0.0,0.0,0.0,0.0,153 days 00:00:00.000000000,2200.0
15503,29035,2012-05-01,2013-02-04,0.0,13.015792855339248,23.969539314634584,45.16576622974015,17.47664322447255,0.3722583758134559,279 days 00:00:00.000000000,3999.9099999999994
15504,29035,2013-04-09,2013-04-29,0.6666666666666667,99.33333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15505,29035,2014-02-25,2014-05-19,1.9624999999999997,98.0375,0.0,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
15506,29035,2014-06-03,2014-10-13,29.85157894736843,70.14842105263158,0.0,0.0,0.0,0.0,132 days 00:00:00.000000000,1899.9999999999998
15507,29035,2014-12-16,2015-01-05,8.909999999999998,91.08999999999999,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15508,29035,2015-10-13,2015-11-16,30.209999999999997,69.79,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15509,29035,2016-03-29,2016-04-04,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15510,29035,2016-04-19,2016-05-16,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
15511,29035,2016-11-15,2017-04-10,0.0,15.568095238095236,84.43190476190478,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
15512,29035,2017-07-25,2017-08-07,46.135,53.86500000000001,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15513,29035,2017-09-12,2018-01-01,0.0,33.524375,29.765625,36.71,0.0,0.0,111 days 00:00:00.000000000,1600.0
15514,29037,2010-12-21,2011-02-28,3.6719999999999997,96.328,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
15515,29037,2011-07-26,2011-12-26,4.173181818181818,44.004090909090905,42.44136363636365,9.381363636363636,0.0,0.0,153 days 00:00:00.000000000,2200.0
15516,29037,2012-05-22,2013-05-06,1.7795999999999996,14.373999999999999,17.224999999999998,54.7692,3.877,7.975199999999999,349 days 00:00:00.000000000,5000.000000000001
15517,29037,2013-07-16,2013-11-04,40.559999999999995,59.436250000000015,0.00375,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
15518,29037,2013-11-26,2014-09-08,13.316585365853658,73.37682926829268,13.306585365853657,0.0,0.0,0.0,286 days 00:00:00.000000000,4100.0
15519,29037,2015-01-20,2015-02-02,45.78,54.22,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15520,29037,2015-03-10,2015-05-11,36.4,63.6,0.0,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0000000000001
15521,29037,2015-10-06,2015-11-23,3.1785714285714284,53.10857142857143,43.71285714285714,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
15522,29037,2016-04-05,2016-05-16,11.283333333333331,44.76833333333334,43.94833333333333,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15523,29037,2016-06-21,2016-08-01,6.315000000000002,93.685,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15524,29037,2016-12-20,2017-05-01,13.057894736842105,49.78368421052632,37.15842105263158,0.0,0.0,0.0,132 days 00:00:00.000000000,1900.0
15525,29037,2017-11-28,2018-01-01,39.024,60.976,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15526,29039,2011-01-18,2011-03-14,0.0,100.0,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
15527,29039,2011-07-26,2011-12-19,7.696190476190476,31.086666666666673,52.5395238095238,8.677619047619048,0.0,0.0,146 days 00:00:00.000000000,2100.0
15528,29039,2012-06-05,2013-04-15,5.415357401588452,14.274507886701718,53.57046031315696,14.77384343930417,5.299134662820724,6.6666962964279834,314 days 00:00:00.000000000,4499.9800000000005
15529,29039,2013-07-23,2013-07-29,95.74,4.26,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15530,29039,2013-09-10,2013-10-14,53.254000000000005,46.745999999999995,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15531,29039,2014-02-25,2014-11-03,19.580000000000002,28.06055555555555,52.35944444444445,0.0,0.0,0.0,251 days 00:00:00.000000000,3600.0
15532,29039,2015-01-20,2015-01-26,74.92,25.08,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15533,29039,2015-03-10,2015-05-18,10.030999999999999,89.969,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0000000000002
15534,29039,2015-10-13,2015-11-16,33.568000000000005,66.43199999999999,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
15535,29039,2016-03-29,2016-07-04,7.101428571428571,71.61357142857143,21.285,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0
15536,29039,2016-12-20,2017-04-24,2.944444444444444,62.174444444444454,34.88111111111111,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0
15537,29039,2017-07-18,2017-08-07,29.246666666666666,70.75333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15538,29039,2017-11-21,2018-01-01,35.63,64.37,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15539,29041,2011-10-04,2011-12-05,0.0,44.638888888888886,55.361111111111114,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
15540,29041,2012-06-05,2013-03-25,0.0,9.523809523809524,53.73595238095238,20.504285714285718,15.697857142857142,0.5380952380952381,293 days 00:00:00.000000000,4200.0
15541,29041,2013-07-23,2014-07-14,5.562352941176473,64.10098039215686,16.931568627450982,13.405098039215686,0.0,0.0,356 days 00:00:00.000000000,5100.0
15542,29041,2015-01-27,2015-02-02,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15543,29041,2015-09-29,2015-11-23,3.9887500000000005,64.97375000000001,31.0375,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
15544,29041,2016-04-05,2016-05-16,58.91666666666667,41.08333333333333,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
15545,29041,2016-06-14,2016-07-04,24.436666666666667,75.56333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15546,29041,2016-11-22,2017-05-01,8.233043478260868,51.985652173913046,26.166956521739127,13.614347826086954,0.0,0.0,160 days 00:00:00.000000000,2300.0000000000005
15547,29041,2017-06-13,2017-06-19,16.569999999999993,83.43,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
15548,29041,2017-09-12,2018-01-01,7.9362499999999985,92.06375,0.0,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
15549,29043,2010-08-24,2010-09-27,78.24600000000001,20.890000000000004,0.8640000000000002,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
15550,29043,2010-12-21,2011-03-28,21.549285714285716,75.54785714285714,2.9028571428571417,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0000000000002
15551,29043,2011-06-28,2012-03-26,32.643333333333324,25.031282051282055,37.01769230769231,5.307692307692307,0.0,0.0,272 days 00:00:00.000000000,3900.000000000001
15552,29043,2012-05-22,2013-04-22,2.3489632270067236,18.45483011422941,36.489867687224354,30.95256448450935,11.025647970099941,0.7281265169302439,335 days 00:00:00.000000000,4799.989999999999
15553,29043,2013-07-09,2013-07-29,25.116666666666664,74.88333333333334,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15554,29043,2013-09-10,2013-09-23,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15555,29043,2014-04-01,2014-10-13,9.5575,84.74857142857142,5.693928571428571,0.0,0.0,0.0,195 days 00:00:00.000000000,2800.0000000000005
15556,29043,2015-02-10,2015-04-06,10.54625,89.45375,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
15557,29043,2015-05-05,2015-05-25,14.763333333333334,85.23666666666668,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15558,29043,2015-10-27,2015-11-16,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
15559,29043,2016-03-29,2016-07-04,36.565714285714286,63.43428571428572,0.0,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0
